year,age,sex,degree,work_status,job_satisfied,happy,age_range
2002,35,male,high school,NA,NA,NA,age 20-39
2002,44,female,less than high school,NA,very satisfied,not too happy,age 40-59
2002,19,female,high school,NA,NA,NA,age 1-19
2002,44,female,bachelor's,NA,very satisfied,pretty happy,age 40-59
2002,28,male,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,53,female,graduate,yes,NA,NA,age 40-59
2002,59,male,high school,NA,NA,NA,age 40-59
2002,72,female,high school,no,NA,NA,age 60-79
2002,59,male,bachelor's,NA,NA,NA,age 40-59
2002,39,male,high school,NA,NA,NA,age 20-39
2002,22,male,less than high school,NA,very satisfied,very happy,age 20-39
2002,31,male,high school,NA,moderately satisfied,very happy,age 20-39
2002,66,male,high school,NA,NA,NA,age 60-79
2002,76,female,high school,yes,NA,NA,age 60-79
2002,43,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,76,female,less than high school,yes,NA,not too happy,age 60-79
2002,61,female,high school,NA,NA,NA,age 60-79
2002,30,female,less than high school,NA,NA,NA,age 20-39
2002,50,female,less than high school,no,very satisfied,very happy,age 40-59
2002,54,female,high school,NA,NA,NA,age 40-59
2002,47,male,high school,NA,a little dissatisfied,not too happy,age 40-59
2002,36,male,less than high school,NA,very satisfied,very happy,age 20-39
2002,70,female,high school,yes,NA,NA,age 60-79
2002,26,male,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,54,female,less than high school,NA,NA,NA,age 40-59
2002,43,female,high school,NA,very satisfied,pretty happy,age 40-59
2002,52,female,graduate,NA,NA,NA,age 40-59
2002,43,male,high school,NA,NA,NA,age 40-59
2002,37,female,high school,NA,moderately satisfied,not too happy,age 20-39
2002,51,female,high school,yes,NA,NA,age 40-59
2002,35,female,high school,NA,NA,NA,age 20-39
2002,35,female,high school,yes,NA,NA,age 20-39
2002,25,male,high school,NA,a little dissatisfied,pretty happy,age 20-39
2002,87,female,less than high school,yes,very satisfied,pretty happy,age 80-100
2002,81,male,less than high school,yes,NA,pretty happy,age 80-100
2002,62,male,high school,NA,very satisfied,pretty happy,age 60-79
2002,40,female,high school,NA,NA,NA,age 40-59
2002,45,female,high school,NA,NA,NA,age 40-59
2002,21,male,high school,NA,very satisfied,pretty happy,age 20-39
2002,43,female,high school,no,very dissatisfied,not too happy,age 40-59
2002,67,female,less than high school,no,NA,not too happy,age 60-79
2002,35,female,high school,yes,NA,NA,age 20-39
2002,51,male,bachelor's,NA,NA,NA,age 40-59
2002,43,female,associate/junior college,NA,NA,NA,age 40-59
2002,80,female,less than high school,NA,very satisfied,pretty happy,age 80-100
2002,48,female,associate/junior college,NA,very satisfied,very happy,age 40-59
2002,43,male,high school,NA,NA,NA,age 40-59
2002,48,female,associate/junior college,NA,moderately satisfied,pretty happy,age 40-59
2002,75,male,graduate,yes,NA,pretty happy,age 60-79
2002,68,male,graduate,NA,NA,NA,age 60-79
2002,69,male,bachelor's,yes,NA,NA,age 60-79
2002,48,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,24,male,high school,NA,NA,NA,age 20-39
2002,31,male,high school,NA,a little dissatisfied,pretty happy,age 20-39
2002,54,female,associate/junior college,NA,very satisfied,very happy,age 40-59
2002,64,female,high school,yes,NA,pretty happy,age 60-79
2002,22,male,high school,NA,very satisfied,pretty happy,age 20-39
2002,37,female,bachelor's,NA,NA,NA,age 20-39
2002,47,male,graduate,NA,NA,NA,age 40-59
2002,26,female,high school,NA,very satisfied,pretty happy,age 20-39
2002,29,female,high school,NA,very satisfied,pretty happy,age 20-39
2002,38,male,less than high school,NA,NA,NA,age 20-39
2002,26,male,high school,NA,very satisfied,pretty happy,age 20-39
2002,27,female,high school,NA,very satisfied,pretty happy,age 20-39
2002,55,female,high school,NA,NA,NA,age 40-59
2002,26,male,bachelor's,NA,NA,NA,age 20-39
2002,22,female,associate/junior college,NA,NA,NA,age 20-39
2002,26,male,high school,NA,a little dissatisfied,not too happy,age 20-39
2002,23,male,high school,NA,very satisfied,pretty happy,age 20-39
2002,48,male,high school,NA,NA,NA,age 40-59
2002,64,female,bachelor's,yes,NA,NA,age 60-79
2002,68,male,high school,yes,NA,very happy,age 60-79
2002,21,female,high school,NA,very satisfied,very happy,age 20-39
2002,27,male,high school,NA,NA,NA,age 20-39
2002,21,female,high school,NA,NA,NA,age 20-39
2002,28,female,high school,NA,NA,NA,age 20-39
2002,56,male,associate/junior college,NA,NA,NA,age 40-59
2002,63,female,high school,yes,NA,NA,age 60-79
2002,48,male,associate/junior college,NA,moderately satisfied,pretty happy,age 40-59
2002,44,female,high school,NA,NA,NA,age 40-59
2002,20,male,high school,yes,NA,pretty happy,age 20-39
2002,62,female,high school,NA,very satisfied,very happy,age 60-79
2002,60,female,high school,NA,moderately satisfied,not too happy,age 60-79
2002,22,male,high school,NA,NA,NA,age 20-39
2002,24,male,bachelor's,NA,NA,NA,age 20-39
2002,41,female,associate/junior college,NA,very satisfied,pretty happy,age 40-59
2002,44,female,high school,yes,moderately satisfied,pretty happy,age 40-59
2002,58,female,high school,yes,NA,pretty happy,age 40-59
2002,77,female,less than high school,yes,NA,NA,age 60-79
2002,40,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,27,male,high school,NA,very satisfied,pretty happy,age 20-39
2002,30,male,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,23,female,bachelor's,NA,NA,NA,age 20-39
2002,37,female,less than high school,yes,very satisfied,pretty happy,age 20-39
2002,65,female,high school,yes,NA,NA,age 60-79
2002,22,female,high school,NA,very satisfied,pretty happy,age 20-39
2002,40,female,high school,yes,NA,NA,age 40-59
2002,85,female,high school,yes,NA,NA,age 80-100
2002,66,female,less than high school,NA,very satisfied,pretty happy,age 60-79
2002,27,male,high school,NA,NA,NA,age 20-39
2002,84,female,bachelor's,yes,NA,NA,age 80-100
2002,69,female,less than high school,yes,NA,very happy,age 60-79
2002,41,female,high school,NA,NA,NA,age 40-59
2002,33,female,high school,NA,NA,NA,age 20-39
2002,38,male,high school,NA,NA,NA,age 20-39
2002,24,male,high school,NA,very satisfied,pretty happy,age 20-39
2002,38,male,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,38,male,less than high school,NA,a little dissatisfied,not too happy,age 20-39
2002,47,female,high school,NA,NA,NA,age 40-59
2002,79,male,less than high school,yes,NA,NA,age 60-79
2002,63,female,high school,yes,NA,pretty happy,age 60-79
2002,50,male,bachelor's,NA,very satisfied,pretty happy,age 40-59
2002,41,male,associate/junior college,NA,moderately satisfied,pretty happy,age 40-59
2002,55,male,bachelor's,NA,NA,NA,age 40-59
2002,23,female,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,54,female,graduate,NA,NA,NA,age 40-59
2002,51,female,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,39,male,less than high school,yes,very satisfied,very happy,age 20-39
2002,32,male,associate/junior college,NA,NA,NA,age 20-39
2002,28,male,bachelor's,NA,NA,NA,age 20-39
2002,23,male,high school,no,NA,NA,age 20-39
2002,58,female,high school,yes,very satisfied,very happy,age 40-59
2002,43,female,high school,NA,very satisfied,not too happy,age 40-59
2002,51,male,less than high school,NA,a little dissatisfied,pretty happy,age 40-59
2002,69,male,bachelor's,NA,very satisfied,very happy,age 60-79
2002,44,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,45,male,associate/junior college,NA,very satisfied,very happy,age 40-59
2002,31,female,high school,NA,NA,NA,age 20-39
2002,64,male,high school,yes,NA,NA,age 60-79
2002,71,female,less than high school,yes,NA,pretty happy,age 60-79
2002,41,female,high school,NA,very satisfied,not too happy,age 40-59
2002,36,female,high school,NA,NA,NA,age 20-39
2002,68,female,high school,yes,NA,NA,age 60-79
2002,78,female,high school,no,NA,very happy,age 60-79
2002,51,female,less than high school,NA,very satisfied,pretty happy,age 40-59
2002,26,female,high school,NA,NA,NA,age 20-39
2002,59,male,bachelor's,yes,NA,pretty happy,age 40-59
2002,53,female,bachelor's,NA,NA,NA,age 40-59
2002,78,female,high school,no,NA,NA,age 60-79
2002,77,female,bachelor's,yes,NA,very happy,age 60-79
2002,61,female,high school,NA,very satisfied,pretty happy,age 60-79
2002,63,female,bachelor's,NA,NA,NA,age 60-79
2002,69,male,less than high school,yes,NA,pretty happy,age 60-79
2002,49,female,graduate,NA,very satisfied,pretty happy,age 40-59
2002,37,male,high school,NA,NA,NA,age 20-39
2002,51,male,graduate,NA,NA,NA,age 40-59
2002,53,male,graduate,NA,moderately satisfied,pretty happy,age 40-59
2002,64,male,high school,yes,NA,NA,age 60-79
2002,26,female,high school,yes,NA,very happy,age 20-39
2002,26,female,less than high school,NA,NA,NA,age 20-39
2002,77,female,bachelor's,yes,NA,NA,age 60-79
2002,63,male,graduate,yes,NA,pretty happy,age 60-79
2002,60,female,bachelor's,NA,moderately satisfied,not too happy,age 60-79
2002,30,male,high school,NA,NA,NA,age 20-39
2002,51,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,25,male,high school,NA,a little dissatisfied,very happy,age 20-39
2002,40,female,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,23,male,less than high school,NA,NA,NA,age 20-39
2002,36,male,high school,NA,NA,NA,age 20-39
2002,71,female,less than high school,yes,NA,NA,age 60-79
2002,25,male,less than high school,NA,moderately satisfied,very happy,age 20-39
2002,31,female,high school,NA,NA,NA,age 20-39
2002,36,male,high school,NA,very satisfied,very happy,age 20-39
2002,33,female,high school,NA,moderately satisfied,very happy,age 20-39
2002,65,male,high school,NA,moderately satisfied,very happy,age 60-79
2002,58,male,graduate,yes,NA,very happy,age 40-59
2002,58,male,high school,NA,NA,NA,age 40-59
2002,68,female,high school,yes,NA,pretty happy,age 60-79
2002,33,female,bachelor's,yes,moderately satisfied,very happy,age 20-39
2002,28,female,high school,yes,NA,NA,age 20-39
2002,54,female,high school,NA,NA,NA,age 40-59
2002,47,female,bachelor's,NA,NA,NA,age 40-59
2002,20,female,high school,no,NA,very happy,age 20-39
2002,29,male,associate/junior college,NA,NA,pretty happy,age 20-39
2002,52,female,high school,yes,NA,pretty happy,age 40-59
2002,64,male,high school,NA,NA,NA,age 60-79
2002,47,female,high school,NA,NA,NA,age 40-59
2002,66,male,associate/junior college,yes,NA,pretty happy,age 60-79
2002,54,female,bachelor's,NA,moderately satisfied,very happy,age 40-59
2002,73,male,bachelor's,yes,NA,very happy,age 60-79
2002,33,female,high school,yes,NA,NA,age 20-39
2002,48,male,graduate,NA,NA,NA,age 40-59
2002,25,female,less than high school,NA,NA,NA,age 20-39
2002,58,male,high school,NA,moderately satisfied,very happy,age 40-59
2002,88,female,high school,yes,very satisfied,pretty happy,age 80-100
2002,62,female,graduate,yes,NA,NA,age 60-79
2002,71,male,high school,yes,NA,NA,age 60-79
2002,78,male,bachelor's,yes,NA,pretty happy,age 60-79
2002,37,female,bachelor's,yes,NA,NA,age 20-39
2002,57,female,high school,yes,NA,NA,age 40-59
2002,52,female,high school,NA,NA,NA,age 40-59
2002,82,female,less than high school,yes,NA,pretty happy,age 80-100
2002,37,female,high school,no,NA,not too happy,age 20-39
2002,23,female,high school,NA,a little dissatisfied,not too happy,age 20-39
2002,35,male,high school,NA,NA,NA,age 20-39
2002,31,female,high school,NA,NA,NA,age 20-39
2002,75,female,high school,yes,NA,pretty happy,age 60-79
2002,86,male,less than high school,yes,NA,NA,age 80-100
2002,70,male,less than high school,NA,NA,NA,age 60-79
2002,58,male,bachelor's,NA,NA,NA,age 40-59
2002,59,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,56,female,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,41,female,high school,NA,NA,NA,age 40-59
2002,46,female,high school,NA,NA,NA,age 40-59
2002,83,female,less than high school,yes,NA,not too happy,age 80-100
2002,49,female,high school,NA,very dissatisfied,pretty happy,age 40-59
2002,20,male,high school,NA,NA,NA,age 20-39
2002,39,male,associate/junior college,NA,NA,NA,age 20-39
2002,28,female,associate/junior college,NA,NA,NA,age 20-39
2002,72,female,high school,NA,very satisfied,very happy,age 60-79
2002,24,female,high school,yes,very satisfied,not too happy,age 20-39
2002,20,female,less than high school,NA,moderately satisfied,pretty happy,age 20-39
2002,58,male,less than high school,yes,NA,NA,age 40-59
2002,80,male,high school,yes,NA,NA,age 80-100
2002,54,male,high school,NA,NA,NA,age 40-59
2002,50,female,high school,NA,very satisfied,pretty happy,age 40-59
2002,35,female,bachelor's,NA,very satisfied,pretty happy,age 20-39
2002,59,female,high school,NA,NA,NA,age 40-59
2002,19,male,less than high school,yes,NA,very happy,age 1-19
2002,50,female,high school,NA,very satisfied,pretty happy,age 40-59
2002,47,male,graduate,NA,very satisfied,pretty happy,age 40-59
2002,58,female,bachelor's,NA,NA,NA,age 40-59
2002,70,male,high school,yes,NA,pretty happy,age 60-79
2002,58,male,associate/junior college,NA,NA,NA,age 40-59
2002,37,male,high school,yes,NA,pretty happy,age 20-39
2002,39,male,high school,yes,NA,pretty happy,age 20-39
2002,37,female,high school,no,NA,NA,age 20-39
2002,71,male,less than high school,yes,NA,NA,age 60-79
2002,25,female,high school,NA,NA,NA,age 20-39
2002,56,male,high school,NA,very satisfied,pretty happy,age 40-59
2002,53,female,high school,yes,NA,pretty happy,age 40-59
2002,39,female,graduate,NA,very satisfied,NA,age 20-39
2002,37,male,high school,NA,moderately satisfied,pretty happy,age 20-39
2002,58,female,high school,NA,very satisfied,not too happy,age 40-59
2002,61,male,bachelor's,NA,NA,NA,age 60-79
2002,37,male,graduate,NA,NA,NA,age 20-39
2002,24,male,bachelor's,NA,moderately satisfied,very happy,age 20-39
2002,33,male,less than high school,NA,moderately satisfied,pretty happy,age 20-39
2002,23,female,graduate,NA,NA,NA,age 20-39
2002,20,female,high school,NA,very satisfied,pretty happy,age 20-39
2002,41,female,less than high school,NA,NA,NA,age 40-59
2002,25,male,high school,NA,NA,NA,age 20-39
2002,30,female,high school,no,very satisfied,very happy,age 20-39
2002,70,female,high school,yes,NA,not too happy,age 60-79
2002,42,female,high school,NA,NA,NA,age 40-59
2002,40,male,high school,NA,NA,NA,age 40-59
2002,50,male,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,76,male,high school,yes,NA,NA,age 60-79
2002,74,female,high school,NA,NA,NA,age 60-79
2002,67,male,graduate,yes,NA,pretty happy,age 60-79
2002,33,male,high school,NA,very satisfied,pretty happy,age 20-39
2002,78,female,high school,yes,NA,pretty happy,age 60-79
2002,79,male,less than high school,yes,NA,NA,age 60-79
2002,70,male,high school,NA,NA,NA,age 60-79
2002,46,female,high school,NA,moderately satisfied,pretty happy,age 40-59
2002,56,male,high school,yes,NA,pretty happy,age 40-59
2002,87,male,high school,yes,NA,very happy,age 80-100
2002,77,female,bachelor's,yes,NA,NA,age 60-79
2002,47,male,graduate,NA,NA,NA,age 40-59
2002,35,female,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
2002,39,female,associate/junior college,NA,NA,NA,age 20-39
2002,36,male,graduate,NA,NA,NA,age 20-39
2002,54,female,graduate,NA,NA,NA,age 40-59
2002,60,male,high school,NA,NA,NA,age 60-79
2002,36,male,high school,NA,very satisfied,very happy,age 20-39
2002,68,male,less than high school,yes,NA,NA,age 60-79
2002,27,female,high school,NA,NA,NA,age 20-39
2002,35,female,NA,NA,NA,NA,age 20-39
2002,52,male,high school,yes,NA,not too happy,age 40-59
2002,79,female,bachelor's,yes,NA,pretty happy,age 60-79
2002,45,male,bachelor's,NA,NA,NA,age 40-59
2002,56,female,graduate,NA,very satisfied,not too happy,age 40-59
2002,33,female,graduate,NA,very satisfied,pretty happy,age 20-39
2002,52,female,less than high school,yes,very satisfied,pretty happy,age 40-59
2002,44,female,high school,NA,NA,NA,age 40-59
2002,23,female,bachelor's,NA,very satisfied,very happy,age 20-39
2002,51,female,bachelor's,NA,moderately satisfied,pretty happy,age 40-59
2002,62,male,graduate,yes,NA,NA,age 60-79
2002,32,male,high school,NA,very satisfied,very happy,age 20-39
2002,53,male,associate/junior college,NA,very satisfied,pretty happy,age 40-59
2002,63,female,high school,yes,NA,NA,age 60-79
2002,69,female,high school,yes,NA,NA,age 60-79
2002,60,female,graduate,NA,NA,NA,age 60-79
2002,52,female,bachelor's,NA,NA,NA,age 40-59
2002,35,female,less than high school,yes,very satisfied,not too happy,age 20-39
2002,33,female,less than high school,NA,moderately satisfied,very happy,age 20-39
2002,21,female,high school,NA,very dissatisfied,pretty happy,age 20-39
2002,70,female,high school,yes,NA,NA,age 60-79
2002,78,female,high school,yes,NA,NA,age 60-79
2002,81,female,high school,yes,NA,NA,age 80-100
2002,63,female,high school,NA,very satisfied,very happy,age 60-79
2002,24,male,high school,no,NA,not too happy,age 20-39
